deck,label,subtitle,border_color,arithmetic,catnum,count,operations,front,back
finance,Taxes paid,in dollars,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_taxes_paid.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_taxes_paid.svg
finance,Charitable donations,in dollars,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_charitable_donations.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_charitable_donations.svg
finance,Domestic stock held,in percentage (%),#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_domestic_stock_held.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_domestic_stock_held.svg
finance,Financial literacy,"(e.g., none, some)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/finance_financial_literacy.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/finance_financial_literacy.svg
lifestyle,Favorite sport,from multiple-choice survey,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_favorite_sport.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_favorite_sport.svg
lifestyle,Books read,since 2026,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_books_read.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_books_read.svg
lifestyle,Music genre,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_music_genre.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_music_genre.svg
lifestyle,TV hours,per month,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_tv_hours.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_tv_hours.svg
lifestyle,Exercise frequency,"(e.g., never, often)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_exercise_frequency.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_exercise_frequency.svg
lifestyle,Hobbies count,,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_hobbies_count.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_hobbies_count.svg
lifestyle,Travel frequency,"(e.g., never, often)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_travel_frequency.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_travel_frequency.svg
lifestyle,Pet ownership,true or false,#7f7f7f,Qualitative,Categorical,Binary,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_pet_ownership.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_pet_ownership.svg
lifestyle,Social media use,in minutes,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_social_media_use.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_social_media_use.svg
lifestyle,Gaming,in hours,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_gaming.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_gaming.svg
lifestyle,Cooking frequency,"(e.g., never, often)",#7f7f7f,Qualitative,Categorical,Discrete,Ordinal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_cooking_frequency.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_cooking_frequency.svg
lifestyle,Volunteering,in days,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_volunteering.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_volunteering.svg
lifestyle,Art interests,as labels,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_art_interests.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_art_interests.svg
lifestyle,Outdoor activity,in minutes,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_outdoor_activity.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_outdoor_activity.svg
lifestyle,Coffee intake,in milligrams,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/lifestyle_coffee_intake.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/lifestyle_coffee_intake.svg
vehicles,Odometer,in miles,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/vehicles_odometer.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/vehicles_odometer.svg
vehicles,Fuel remaining,in gallons,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/vehicles_fuel_remaining.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/vehicles_fuel_remaining.svg
outdoors,Temperature (F),in Fahrenheit,#7f7f7f,Quantitative,Numeric,Continuous,Interval,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/outdoors_temperature_f.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/outdoors_temperature_f.svg
outdoors,Temperature (C),in Celsius,#7f7f7f,Quantitative,Numeric,Continuous,Interval,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/outdoors_temperature_c.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/outdoors_temperature_c.svg
outdoors,Temperature (K),in Kelvin,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/outdoors_temperature_k.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/outdoors_temperature_k.svg
